realtime_start,value,date,realtime_end
12/6/2019,264804,12/1/1994,12/6/2019
12/6/2019,265044,1/1/1995,12/6/2019
12/6/2019,265270,2/1/1995,12/6/2019
12/6/2019,265495,3/1/1995,12/6/2019
12/6/2019,265755,4/1/1995,12/6/2019
12/6/2019,265998,5/1/1995,12/6/2019
12/6/2019,266270,6/1/1995,12/6/2019
12/6/2019,266557,7/1/1995,12/6/2019
12/6/2019,266843,8/1/1995,12/6/2019
12/6/2019,267152,9/1/1995,12/6/2019
12/6/2019,267456,10/1/1995,12/6/2019
12/6/2019,267715,11/1/1995,12/6/2019
12/6/2019,267943,12/1/1995,12/6/2019
12/6/2019,268151,1/1/1996,12/6/2019
12/6/2019,268364,2/1/1996,12/6/2019
12/6/2019,268595,3/1/1996,12/6/2019
12/6/2019,268853,4/1/1996,12/6/2019
12/6/2019,269108,5/1/1996,12/6/2019
12/6/2019,269386,6/1/1996,12/6/2019
12/6/2019,269667,7/1/1996,12/6/2019
12/6/2019,269976,8/1/1996,12/6/2019
12/6/2019,270284,9/1/1996,12/6/2019
12/6/2019,270581,10/1/1996,12/6/2019
12/6/2019,270878,11/1/1996,12/6/2019
12/6/2019,271125,12/1/1996,12/6/2019
12/6/2019,271360,1/1/1997,12/6/2019
12/6/2019,271585,2/1/1997,12/6/2019
12/6/2019,271821,3/1/1997,12/6/2019
12/6/2019,272083,4/1/1997,12/6/2019
12/6/2019,272342,5/1/1997,12/6/2019
12/6/2019,272622,6/1/1997,12/6/2019
12/6/2019,272912,7/1/1997,12/6/2019
12/6/2019,273237,8/1/1997,12/6/2019
12/6/2019,273553,9/1/1997,12/6/2019
12/6/2019,273852,10/1/1997,12/6/2019
12/6/2019,274126,11/1/1997,12/6/2019
12/6/2019,274372,12/1/1997,12/6/2019
12/6/2019,274626,1/1/1998,12/6/2019
12/6/2019,274838,2/1/1998,12/6/2019
12/6/2019,275047,3/1/1998,12/6/2019
12/6/2019,275304,4/1/1998,12/6/2019
12/6/2019,275564,5/1/1998,12/6/2019
12/6/2019,275836,6/1/1998,12/6/2019
12/6/2019,276115,7/1/1998,12/6/2019
12/6/2019,276418,8/1/1998,12/6/2019
12/6/2019,276714,9/1/1998,12/6/2019
12/6/2019,277003,10/1/1998,12/6/2019
12/6/2019,277277,11/1/1998,12/6/2019
12/6/2019,277526,12/1/1998,12/6/2019
12/6/2019,277790,1/1/1999,12/6/2019
12/6/2019,277992,2/1/1999,12/6/2019
12/6/2019,278198,3/1/1999,12/6/2019
12/6/2019,278451,4/1/1999,12/6/2019
12/6/2019,278717,5/1/1999,12/6/2019
12/6/2019,279001,6/1/1999,12/6/2019
12/6/2019,279295,7/1/1999,12/6/2019
12/6/2019,279602,8/1/1999,12/6/2019
12/6/2019,279903,9/1/1999,12/6/2019
12/6/2019,280203,10/1/1999,12/6/2019
12/6/2019,280471,11/1/1999,12/6/2019
12/6/2019,280716,12/1/1999,12/6/2019
12/6/2019,280976,1/1/2000,12/6/2019
12/6/2019,281190,2/1/2000,12/6/2019
12/6/2019,281409,3/1/2000,12/6/2019
